Year,Month,Rainfall,LTA,rainfall_annn0maly,STDIV,SPI,drought_occurrence,drought_severity,Lat,Lon,elev,Station_name
2021.00,Dec,133.00,51.52,59.48,40.43,1.47,0,0,-17.98,20.52,1160.201373,Ndonga-Linena ADC
2021.00,Dec,111.00,51.52,53.68,40.23,1.33,0,0,-17.82,23.4,1160.201373,Kongola ADC
2021.00,Dec,105.20,51.52,77.88,40.14,1.94,0,0,-17.97,23.45,963,Sachona ADC
2021.00,Dec,129.40,51.52,8.48,40.08,0.21,0,0,-17.78,23.82,956,Sibbinda ADC
2021.00,Dec,60.00,51.52,23.88,39.89,0.60,0,0,-17.66,24.14,1160.201373,Kasheshe ADC
2021.00,Dec,75.40,51.52,41.98,39.94,1.05,0,0,-17.71,24.53,1160.201373,Bukalo ADC
2021.00,Dec,93.50,51.52,58.98,39.97,1.48,0,0,-17.98,24.12,1160.201373,Chichimane ADC
2021.00,Dec,110.50,51.52,-49.42,39.95,-1.24,1,1,-17.92,24.71,1160.201373,Ngoma ADC
2021.00,Dec,2.10,51.52,-51.52,39.86,-1.29,1,1,-17.44,13.27,1085,Okangwati ADC
2021.00,Dec,0.00,51.52,-26.02,39.85,-0.65,0,0,-17.44,14.43,1138,Oshifo ADC
2021.00,Dec,25.50,51.52,-19.52,39.83,-0.49,0,0,-17.46,15.09,1105,Onawa ADC
2021.00,Dec,32.00,51.52,-16.12,39.87,-0.40,0,0,-17.45,15.67,1102,Ongenga ADC
2021.00,Dec,35.40,51.52,-14.92,39.92,-0.37,0,0,-17.44,15.33,1102,Okalongo ADC
2021.00,Dec,36.60,51.52,-0.12,39.97,0.00,0,0,-17.45,15.89,1160.201373,Omafo ADC
2021.00,Dec,51.40,51.52,18.38,40.02,0.46,0,0,-17.48,16.33,1160.201373,Eenhana ADC
2021.00,Dec,69.90,51.52,-51.52,40.08,-1.29,1,1,-17.63,24.18,960,Katima Mulilo Airport_Manual
2022.00,Dec,0.00,51.52,-48.92,40.12,-1.22,1,1,-28.09,18.69,967,Bondels RG
2022.00,Dec,2.60,51.52,-31.42,40.10,-0.78,0,0,-28.02,18.75,1160.201373,Karasburg ADC
2022.00,Dec,20.10,51.52,-14.02,40.09,-0.35,0,0,-28.12,19.84,1160.201373,Ariamsvlei
2022.00,Dec,37.50,51.52,-51.52,40.12,-1.28,1,1,-27.47,19.61,1160.201373,Snyrivier N (Nimmerrust)
2022.00,Dec,0.00,51.52,-41.02,40.18,-1.02,1,1,-27.21,18.97,1160.201373,Naos (Kharas)
2022.00,Dec,10.50,51.52,0.04,40.16,0.00,0,0,-26.54,18.11,1160.201373,Keetmanshoopt_Manual
2022.00,Dec,51.56,51.52,4.98,40.17,0.12,0,0,-26.53,18.12,1066,Keetmanshoop Airport AWS
2022.00,Dec,56.50,51.52,0.04,40.22,0.00,0,0,-26.8,19.65,963,Aroab ADC
2022.00,Dec,51.56,51.52,-51.52,40.28,-1.28,1,1,-26.97,19.8,1160.201373,Louwsvley
2022.00,Dec,0.00,51.52,-51.42,40.34,-1.27,1,1,-26.5,17.15,1004,Bethanien ADC
2022.00,Dec,0.10,51.52,-51.52,40.32,-1.28,1,1,-25.72,16.55,1610,Aruab
2022.00,Dec,0.00,51.52,-41.12,40.30,-1.02,1,1,-25.88,18.12,972,Tses ADC
2022.00,Dec,10.40,51.52,-31.52,40.27,-0.78,0,0,-25.13,17.78,1049,Gibeon ADC
2022.00,Dec,20.00,51.52,-51.52,40.28,-1.28,1,1,-25.38,19.1,1160.201373,Eindpaal
2022.00,Dec,0.00,51.52,-20.72,40.32,-0.51,0,0,-24.85,16.98,1347,Maltahohe ADC
2022.00,Dec,30.80,51.52,-32.82,40.29,-0.81,0,0,-24.62,17.97,1108,Mariental ADC
2022.00,Dec,18.70,51.52,-23.52,40.34,-0.58,0,0,-24.86,18.81,1132,Gochas ADC
2022.00,Dec,28.00,51.52,-51.52,40.37,-1.28,1,1,-24.14,19.12,1160,Aranos ADC
2022.00,Dec,0.00,51.52,1.48,40.42,0.04,0,0,-23.87,17.95,1160.201373,Bitterwasser
2022.00,Dec,53.00,51.52,0.04,40.39,0.00,0,0,-23.92,18.05,1262,Hoachanas ADC
2022.00,Dec,51.56,51.52,-36.02,40.46,-0.89,0,0,-23.68,18.27,1160.201373,Gomnab
2022.00,Dec,15.50,51.52,-37.22,40.52,-0.92,0,0,-23.9,18.28,1256,Gomchanas Ost
2022.00,Dec,14.30,51.52,38.48,40.54,0.95,0,0,-23.67,18.39,1160.201373,Olifantwater
2022.00,Dec,90.00,51.52,0.04,40.56,0.00,0,0,-23.5,19.89,1277,Coridor13 ADC
2022.00,Dec,51.56,51.52,-45.52,40.56,-1.12,1,1,-24.84,16.98,1354,Maltahohe AWS
2022.00,Dec,6.00,51.52,-51.52,40.62,-1.27,1,1,-23.32,17.09,1377,Rehoboth ADC
2022.00,Dec,0.00,51.52,-41.52,40.61,-1.02,1,1,-22.98,14.65,91,Walvis Bay_Manual
2022.00,Dec,10.00,51.52,0.04,40.59,0.00,0,0,-22.36,16.13,922,Otjimbingwe ADC
2022.00,Dec,51.56,51.52,0.04,40.59,0.00,0,0,-22.78,16.37,1160.201373,Terra Rossa
2022.00,Dec,51.56,51.52,-49.02,40.66,-1.21,1,1,-22.65,16.45,1160.201373,Aandrus
2022.00,Dec,2.50,51.52,-18.42,40.72,-0.45,0,0,-22.57,16.78,1160.201373,Hochfels second
2022.00,Dec,33.10,51.52,69.68,40.70,1.71,0,0,-22.08,16.94,1320,Osona Village
2022.00,Dec,121.20,51.52,33.38,40.76,0.82,0,0,-22.53,17.08,1635,Aigams RG
2022.00,Dec,84.90,51.52,46.08,40.62,1.13,0,0,-22.61,17.08,1160.201373,Eros_Manual
2022.00,Dec,97.60,51.52,111.78,40.63,2.75,0,0,-22.6,17.07,1160.201373,Pioniers Park
2022.00,Dec,163.30,51.52,84.48,40.60,2.08,0,0,-22.57,17.09,1721,Windhoek_Manual
2022.00,Dec,136.00,51.52,-22.02,40.13,-0.55,0,0,-22.58,17.12,1160.201373,Klein Windhoek Mission
2022.00,Dec,29.50,51.52,-39.52,39.88,-0.99,0,0,-22.78,17.38,1160.201373,Binsenheim
2022.00,Dec,12.00,51.52,0.04,39.93,0.00,0,0,-22.83,17.78,1160.201373,Bitterwater
2022.00,Dec,51.56,51.52,0.04,39.94,0.00,0,0,-22.45,18.96,1443,Gobabis ADC
2022.00,Dec,51.56,51.52,-51.52,40.01,-1.29,1,1,-21.85,15.21,1044,Spitzkoppe ADC
2022.00,Dec,0.00,51.52,-17.52,40.07,-0.44,0,0,-21.58,15.45,1164,Tubusis ADC
2022.00,Dec,34.00,51.52,-30.12,40.05,-0.75,0,0,-22.26,16.42,1160.201373,Westfalenhof
2022.00,Dec,21.40,51.52,-4.62,40.10,-0.12,0,0,-22.21,16.53,1169,Swakop Poort RG
2022.00,Dec,46.90,51.52,109.48,40.14,2.73,0,0,-22.3,16.93,1160.201373,Otjiseva
2022.00,Dec,161.00,51.52,-21.52,40.21,-0.54,0,0,-21.98,16.92,1342,Okahandja ADC
2022.00,Dec,30.00,51.52,-0.02,39.74,0.00,0,0,-22.5,17.4,1160.201373,Sonleitten
2022.00,Dec,51.50,51.52,-20.52,39.79,-0.52,0,0,-22.16,17.78,1656,Okahua
2022.00,Dec,31.00,51.52,28.98,39.86,0.73,0,0,-22.26,18.15,1160.201373,Omateva
2022.00,Dec,80.50,51.52,-23.52,39.91,-0.59,0,0,-21.6,19.41,1382,Epukiro ADC
2022.00,Dec,28.00,51.52,-25.52,39.94,-0.64,0,0,-21.84,20.75,1232,Talismanus ADC
2022.00,Dec,26.00,51.52,0.04,39.99,0.00,0,0,-21.23,14.9,919,Uis ADC
2022.00,Dec,51.56,51.52,-35.42,40.04,-0.88,0,0,-21.36,15.37,945,Okombahe ADC
2022.00,Dec,16.10,51.52,-34.92,40.10,-0.87,0,0,-21.98,16.92,1160.201373,Okahandja
2022.00,Dec,16.60,51.52,-45.52,40.13,-1.13,1,1,-21.7,17.7,1160.201373,Ombakatjiwinde
2022.00,Dec,6.00,51.52,10.48,40.16,0.26,0,0,-21.12,17.7,1160.201373,Monteith
2022.00,Dec,62.00,51.52,-15.02,40.15,-0.37,0,0,-21.66,17.82,1160.201373,Ondunduwazirapi
2022.00,Dec,36.50,51.52,0.04,40.21,0.00,0,0,-21.82,18.23,1160.201373,Steinhausen
2022.00,Dec,51.56,51.52,-51.52,40.28,-1.28,1,1,-21.14,18.79,1449,Otjinene ADC
2022.00,Dec,0.00,51.52,-51.52,40.35,-1.28,1,1,-20.56,14.66,812,Morewag ADC
2022.00,Dec,0.00,51.52,-48.52,40.32,-1.20,1,1,-20.95,14.83,559,Sorris Sorris ADC
2022.00,Dec,3.00,51.52,0.04,40.29,0.00,0,0,-21.05,15.51,1228,Omatjete ADC
2022.00,Dec,51.56,51.52,-50.52,40.27,-1.25,1,1,-21.22,15.73,1160.201373,Etendero
2022.00,Dec,1.00,51.52,-51.52,40.34,-1.28,1,1,-21.42,15.95,1219,Omaruru ADC
2022.00,Dec,0.00,51.52,11.48,40.31,0.28,0,0,-21.04,16.22,1160.201373,Ombona
2022.00,Dec,63.00,51.52,20.28,40.28,0.50,0,0,-21.12,17.22,1160.201373,Otjikururume
2022.00,Dec,71.80,51.52,-0.52,40.34,-0.01,0,0,-21.2,17.82,1160.201373,Eureka
2022.00,Dec,51.00,51.52,15.18,40.39,0.38,0,0,-21.28,18.07,1160.201373,Kalidona
2022.00,Dec,66.70,51.52,-13.92,40.46,-0.34,0,0,-21.41,18.16,1586,Rodenbeck
2022.00,Dec,37.60,51.52,3.98,40.52,0.10,0,0,-20.99,18.23,1427,Okondjatu ADC
2022.00,Dec,55.50,51.52,-51.52,40.59,-1.27,1,1,-20.61,20.85,1039,Eiseb ADC
2022.00,Dec,0.00,51.52,-32.52,40.66,-0.80,0,0,-20.38,14.97,963,Khorixas ADC
2022.00,Dec,19.00,51.52,-21.22,40.63,-0.52,0,0,-20.21,15.01,1081,Fransfontein ADC
2022.00,Dec,30.30,51.52,-43.02,40.66,-1.06,1,1,-20.47,15.27,989,Ronesterkop
2022.00,Dec,8.50,51.52,-3.52,40.72,-0.09,0,0,-20.27,15.3,1160.201373,Eastwood
2022.00,Dec,48.00,51.52,0.04,40.72,0.00,0,0,-20.11,16.15,1266,Outjo ADC
2022.00,Dec,51.56,51.52,0.04,40.80,0.00,0,0,-20.88,15.85,1160.201373,Eremutua (NE) 25
2022.00,Dec,51.56,51.52,-24.02,40.87,-0.59,0,0,-20.46,16.65,1468,Otjiwarongo ADC
2022.00,Dec,27.50,51.52,-11.72,40.95,-0.29,0,0,-20.42,17.33,1460,Okomumbonde LSR
2022.00,Dec,39.80,51.52,-15.72,41.01,-0.38,0,0,-20.93,17.78,1160.201373,La Paloma
2022.00,Dec,35.80,51.52,-8.52,41.08,-0.21,0,0,-20.96,17.82,1160.201373,Donkerwater
2022.00,Dec,43.00,51.52,63.88,41.15,1.55,0,0,-20.41,18.22,1316,Okamatapati ADC
2022.00,Dec,115.40,51.52,-46.92,41.23,-1.14,1,1,-20.42,19.82,1178,Okatjimbe
2022.00,Dec,4.60,51.52,-51.52,41.10,-1.25,1,1,-20.25,20.83,1063,Gam ADC
2022.00,Dec,0.00,51.52,-51.52,41.09,-1.25,1,1,-19.69,14.32,1173,Erwee ADC
2022.00,Dec,0.00,51.52,-21.52,41.05,-0.52,0,0,-19.8,14.54,1020,Anker ADC
2022.00,Dec,30.00,51.52,-26.52,41.02,-0.65,0,0,-19.63,14.85,1225,Kamanjab ADC
2022.00,Dec,25.00,51.52,0.04,41.08,0.00,0,0,-19.64,17.35,1417,Otavi ADC
2022.00,Dec,51.56,51.52,57.48,41.13,1.40,0,0,-19.56,18.11,1481,Grootfontein ADC
2022.00,Dec,109.00,51.52,11.48,41.21,0.28,0,0,-19.64,18.6,1209,Otjituuo ADC
2022.00,Dec,63.00,51.52,-51.52,41.12,-1.25,1,1,-19.6,20.5,1149,Tsumkwe ADC
2022.00,Dec,0.00,51.52,-51.52,41.19,-1.25,1,1,-19.12,13.62,574,Sesfontein ADC
2022.00,Dec,0.00,51.52,-51.52,41.16,-1.25,1,1,-19.06,14.35,1199,Otjokavare ADC
2022.00,Dec,0.00,51.52,-33.52,41.12,-0.82,0,0,-19.31,14.48,1245,Galton Gate
2022.00,Dec,18.00,51.52,54.48,41.08,1.33,0,0,-19.81,15.18,1160.201373,Otjitambi
2022.00,Dec,106.00,51.52,48.88,41.11,1.19,0,0,-19.42,17.43,1160.201373,Kombat Booster RG
2022.00,Dec,100.40,51.52,-12.52,41.04,-0.30,0,0,-19.16,17.85,1160.201373,Friedrichsruhe
2022.00,Dec,39.00,51.52,0.04,41.00,0.00,0,0,-19.66,17.86,1160.201373,Awagobibtal
2022.00,Dec,51.56,51.52,1.78,41.08,0.04,0,0,-19.71,17.97,1160.201373,Otjirukaku
2022.00,Dec,53.30,51.52,0.04,41.16,0.00,0,0,-19.34,18.06,1160.201373,Grootfontein Town 91
2022.00,Dec,51.56,51.52,0.04,41.24,0.00,0,0,-19.59,18.14,1160.201373,Grootfontein_Manual
2022.00,Dec,51.56,51.52,0.04,41.33,0.00,0,0,-19.31,18.15,1160.201373,Berg Aukas RG
2022.00,Dec,51.56,51.52,-11.02,41.41,-0.27,0,0,-19.28,19.2,1160.201373,Simondeum
2022.00,Dec,40.50,51.52,-29.52,41.50,-0.71,0,0,-19.5,19.63,1215,Mkata ADC
2022.00,Dec,22.00,51.52,-34.92,41.58,-0.84,0,0,-18.92,14.11,1084,Oruvandjai ADC
2022.00,Dec,16.60,51.52,-42.02,41.63,-1.01,1,1,-19.18,15.92,1102,Okaukuejo_Manual
2022.00,Dec,9.50,51.52,-16.62,41.66,-0.40,0,0,-19.33,15.94,1136,Anderson Gate (Ombika)
2022.00,Dec,34.90,51.52,0.04,41.66,0.00,0,0,-19.04,16.47,1160.201373,Halali
2022.00,Dec,51.56,51.52,40.48,41.74,0.97,0,0,-19.35,17.13,1160.201373,Soavis
2022.00,Dec,92.00,51.52,21.48,41.83,0.51,0,0,-19.48,17.19,1160.201373,Huttenhof
2022.00,Dec,73.00,51.52,25.98,41.83,0.62,0,0,-19.45,18.41,1160.201373,Gaikos
2022.00,Dec,77.50,51.52,6.48,41.89,0.15,0,0,-19.4,18.61,1160.201373,Klein Huis
2022.00,Dec,58.00,51.52,-51.52,41.94,-1.23,1,1,-19.1,18.79,1160.201373,Wilde
2022.00,Dec,0.00,51.52,-51.52,42.03,-1.23,1,1,-18.06,13.84,1160.201373,Opuwo ADC
2022.00,Dec,0.00,51.52,-39.92,41.99,-0.95,0,0,-18.12,14.32,1198,Omakange ADC
2022.00,Dec,11.60,51.52,-16.42,41.95,-0.39,0,0,-18.17,15.44,1097,Onkani ADC
2022.00,Dec,35.10,51.52,7.18,41.97,0.17,0,0,-18.19,16.38,1098,Onankali ADC
2022.00,Dec,58.70,51.52,-40.52,42.05,-0.96,0,0,-18.81,16.94,1160.201373,Namutoni
2022.00,Dec,11.00,51.52,0.04,42.13,0.00,0,0,-18.08,16.53,1101,Onyuulaye ADC
2022.00,Dec,51.56,51.52,-1.22,42.15,-0.03,0,0,-18.41,16.64,1099,Okashana ADC
2022.00,Dec,50.30,51.52,20.78,42.24,0.49,0,0,-18.49,17.06,1117,King Kauluma ADC
2022.00,Dec,72.30,51.52,9.48,42.33,0.22,0,0,-18.47,17.34,1143,Okapya LDC
2022.00,Dec,61.00,51.52,-39.02,42.40,-0.92,0,0,-18.86,18.13,1160.201373,Choantsas
2022.00,Dec,12.50,51.52,-20.52,42.49,-0.48,0,0,-18.79,18.93,1160.201373,Mururani
2022.00,Dec,31.00,51.52,-3.02,42.51,-0.07,0,0,-18.2,19.48,1166,Ncamagoro ADC
2022.00,Dec,48.50,51.52,-51.52,42.59,-1.21,1,1,-18.37,19.83,1099,Ncaute ADC
2022.00,Dec,0.00,51.52,-51.52,42.68,-1.21,1,1,-17.89,15.07,1109,Okahao ADC
2022.00,Dec,0.00,51.52,-51.52,42.64,-1.21,1,1,-17.65,15.47,1105,Oshikuku ADC
2022.00,Dec,0.00,51.52,-51.52,42.60,-1.21,1,1,-17.86,13.03,1180,Etanga ADC
2022.00,Dec,0.00,51.52,-38.52,42.56,-0.91,0,0,-18.01,13.82,1072,Otjisoko-Tjongava ADC
2022.00,Dec,13.00,51.52,-39.22,42.51,-0.92,0,0,-18.05,13.84,1165,Opuwo
2022.00,Dec,12.30,51.52,-29.02,42.53,-0.68,0,0,-17.9,15.56,1090,Okaukamashe ADC
2022.00,Dec,22.50,51.52,-31.52,42.54,-0.74,0,0,-17.79,15.61,1093,Uukwangula ADC
2022.00,Dec,20.00,51.52,0.04,42.59,0.00,0,0,-18.05,15.96,1096,Okatyali ADC
2022.00,Dec,51.56,51.52,-51.52,42.63,-1.21,1,1,-18.02,15.92,1094,Uukwiyu-Uushona ADC
2022.00,Dec,0.00,51.52,-41.52,42.74,-0.97,0,0,-17.93,15.87,1091,Eheke 
2022.00,Dec,10.00,51.52,-40.92,42.68,-0.96,0,0,-17.43,16.71,1097,Ongha ADC
2022.00,Dec,10.60,51.52,-44.52,42.68,-1.04,1,1,-17.91,15.97,1104,Ondangwa DVS
2022.00,Dec,7.00,51.52,-42.22,42.69,-0.99,0,0,-18.12,15.54,1088,Engombe ADC
2022.00,Dec,9.30,51.52,-51.52,42.67,-1.21,1,1,-18,16.02,1097,Olukonda ADC
2022.00,Dec,0.00,51.52,-31.42,42.66,-0.74,0,0,-17.72,16.14,1102,Ongula ya Netanga
2022.00,Dec,20.10,51.52,-51.52,42.60,-1.21,1,1,-17.95,16.2,1094,Onayena ADC
2022.00,Dec,0.00,51.52,-30.72,42.64,-0.72,0,0,-18.24,16.24,1089,Omuntele ADC
2022.00,Dec,20.80,51.52,32.48,42.58,0.76,0,0,-17.79,16.46,1118,Epembe ADC
2022.00,Dec,84.00,51.52,30.48,42.62,0.72,0,0,-17.54,17.72,1148,Omauni ADC
2022.00,Dec,82.00,51.52,-28.22,42.67,-0.66,0,0,-17.96,19.73,1103,Rundu Airport_manual
2022.00,Dec,23.30,51.52,14.98,42.73,0.35,0,0,-17.9,19.81,1160.201373,Kaisosi ADC
2022.00,Dec,66.50,51.52,54.98,42.79,1.29,0,0,-18.04,20.7,1160.201373,Ndiyona ADC
2022.00,Dec,106.50,51.52,-36.12,42.89,-0.84,0,0,-18.04,21.43,1160.201373,Mukwe ADC
2022.00,Dec,15.40,51.52,-48.52,42.83,-1.13,1,1,-17.59,14.68,1112,Onesi ADC
2022.00,Dec,3.00,51.52,-32.02,42.85,-0.75,0,0,-17.74,14.88,1110,Tsandi ADC
2022.00,Dec,19.50,51.52,3.98,42.80,0.09,0,0,-17.51,14.99,1115,Outapi ADC
2022.00,Dec,55.50,51.52,0.04,42.84,0.00,0,0,-17.55,15.53,1101,Etayi ADC
2022.00,Dec,51.56,51.52,-17.32,42.95,-0.40,0,0,-17.91,15.7,1087,Ompundja ADC
2022.00,Dec,34.20,51.52,3.18,43.07,0.07,0,0,-17.99,15.69,1097,Enguwantale ADC
2022.00,Dec,54.70,51.52,-17.52,43.15,-0.41,0,0,-17.61,15.74,1160.201373,Endola ADC
2022.00,Dec,34.00,51.52,-20.52,43.27,-0.47,0,0,-17.79,15.77,1099,Ongwediva ADC
2022.00,Dec,31.00,51.52,0.04,43.36,0.00,0,0,-17.82,15.93,1160.201373,Okaku ADC
2022.00,Dec,51.56,51.52,-50.32,43.44,-1.16,1,1,-17.9,15.97,1080,Ondangwa Airport AWS
2022.00,Dec,1.20,51.52,-29.72,43.55,-0.68,0,0,-17.88,15.95,1103,Ondangwa_Manual
2022.00,Dec,21.80,51.52,-8.52,43.49,-0.20,0,0,-17.79,16.07,1107,Oshigambo ADC
2022.00,Dec,43.00,51.52,-10.52,43.54,-0.24,0,0,-17.67,18.23,1160.201373,Mpungu ADC
2022.00,Dec,41.00,51.52,20.68,43.65,0.47,0,0,-17.68,18.66,1160.201373,Kahenge ADC
2022.00,Dec,72.20,51.52,31.98,43.76,0.73,0,0,-17.91,19.77,1104,Rundu ADC
2022.00,Dec,83.50,51.52,15.98,43.86,0.36,0,0,-17.9,20.21,1071,Mashare ADC
2022.00,Dec,67.50,51.52,-0.32,43.93,-0.01,0,0,-17.98,20.52,1160.201373,Ndonga-Linena ADC
2022.00,Dec,51.20,51.52,0.58,44.04,0.01,0,0,-17.87,22.9,1160.201373,Omega III ADC
2022.00,Dec,52.10,51.52,-8.32,44.17,-0.19,0,0,-17.82,23.4,1160.201373,Kongola ADC
2022.00,Dec,43.20,51.52,24.78,44.29,0.56,0,0,-17.97,23.45,963,Sachona ADC
2022.00,Dec,76.30,51.52,79.48,44.41,1.79,0,0,-17.78,23.82,956,Sibbinda ADC
2022.00,Dec,131.00,51.52,-41.82,44.50,-0.94,0,0,-17.66,24.14,1160.201373,Kasheshe ADC
2022.00,Dec,9.70,51.52,6.48,44.26,0.15,0,0,-17.71,24.53,1160.201373,Bukalo ADC
2022.00,Dec,58.00,51.52,84.38,44.25,1.91,0,0,-17.98,24.12,1160.201373,Chichimane ADC
2022.00,Dec,135.90,51.52,-35.32,44.38,-0.80,0,0,-17.92,24.71,1160.201373,Ngoma ADC
2022.00,Dec,16.20,51.52,-29.52,44.07,-0.67,0,0,-17.44,13.27,1085,Okangwati ADC
2022.00,Dec,22.00,51.52,-49.02,44.11,-1.11,1,1,-17.44,14.43,1138,Oshifo ADC
2022.00,Dec,2.50,51.52,-32.52,44.16,-0.74,0,0,-17.46,15.09,1105,Onawa ADC
2022.00,Dec,19.00,51.52,-45.02,44.11,-1.02,1,1,-17.45,15.67,1102,Ongenga ADC
2022.00,Dec,6.50,51.52,2.98,44.15,0.07,0,0,-17.44,15.33,1102,Okalongo ADC
2022.00,Dec,54.50,51.52,-51.52,44.12,-1.17,1,1,-17.45,15.89,1160.201373,Omafo ADC
2022.00,Dec,0.00,51.52,0.04,44.25,0.00,0,0,-17.42,16,1106,Edundja ADC
2022.00,Dec,51.56,51.52,29.48,44.18,0.67,0,0,-17.49,24.28,955,Katima Mulilo ADC
2022.00,Dec,81.00,51.52,-51.52,44.31,-1.16,1,1,-17.49,24.32,940,Caprivi River Lodge
2023.00,Dec,0.00,51.52,0.04,44.40,0.00,0,0,-28.58,16.45,4,Oranjemund
2023.00,Dec,51.56,51.52,-51.52,44.32,-1.16,1,1,-28.09,18.69,967,Bondels RG
2023.00,Dec,0.00,51.52,9.48,44.46,0.21,0,0,-28.02,18.75,1160.201373,Karasburg ADC
2023.00,Dec,61.00,51.52,-1.02,44.37,-0.02,0,0,-28.12,19.84,1160.201373,Ariamsvlei
2023.00,Dec,50.50,51.52,-35.02,44.51,-0.79,0,0,-27.47,19.61,1160.201373,Snyrivier N (Nimmerrust)
2023.00,Dec,16.50,51.52,0.04,44.65,0.00,0,0,-27.21,18.97,1160.201373,Naos (Kharas)
2023.00,Dec,51.56,51.52,0.04,44.68,0.00,0,0,-26.93,17.94,730,Naute RG
2023.00,Dec,51.56,51.52,-51.52,44.82,-1.15,1,1,-26.58,18.12,1051,Keetmanshoop Res RG
2023.00,Dec,0.00,51.52,-20.02,44.96,-0.45,0,0,-26.54,18.11,1160.201373,Keetmanshoopt_Manual
2023.00,Dec,31.50,51.52,-51.52,44.87,-1.15,1,1,-26.8,19.65,963,Aroab ADC
2023.00,Dec,0.00,51.52,0.04,44.97,0.00,0,0,-26.5,17.15,1004,Bethanien ADC
2023.00,Dec,51.56,51.52,-47.92,44.87,-1.07,1,1,-25.72,16.45,1160.201373,Aubures 22 (closed)
2023.00,Dec,3.60,51.52,-51.52,45.02,-1.14,1,1,-25.72,16.55,1610,Aruab
2023.00,Dec,0.00,51.52,-51.52,44.95,-1.15,1,1,-25.88,18.12,972,Tses ADC
2023.00,Dec,0.00,51.52,0.04,44.84,0.00,0,0,-25.13,17.78,1049,Gibeon ADC
2023.00,Dec,51.56,51.52,0.04,44.73,0.00,0,0,-25.38,19.1,1160.201373,Eindpaal
2023.00,Dec,51.56,51.52,0.04,44.88,0.00,0,0,-24.85,16.98,1347,Maltahohe ADC
2023.00,Dec,51.56,51.52,-51.52,45.03,-1.14,1,1,-24.62,17.97,1108,Mariental ADC
2023.00,Dec,0.00,51.52,0.04,45.18,0.00,0,0,-24.86,18.81,1132,Gochas ADC
2023.00,Dec,51.56,51.52,-48.52,45.07,-1.08,1,1,-24.14,19.12,1160,Aranos ADC
2023.00,Dec,3.00,51.52,-29.82,45.22,-0.66,0,0,-23.92,18.05,1262,Hoachanas ADC
2023.00,Dec,21.70,51.52,-46.62,45.13,-1.03,1,1,-23.9,18.28,1256,Gomchanas Ost
2023.00,Dec,4.90,51.52,19.48,45.17,0.43,0,0,-23.67,18.39,1160.201373,Olifantwater
2023.00,Dec,71.00,51.52,0.04,45.09,0.00,0,0,-23.5,19.89,1277,Coridor13 ADC
2023.00,Dec,51.56,51.52,-51.52,45.24,-1.14,1,1,-22.79,16.81,1950,Claratal AWS
2023.00,Dec,0.00,51.52,-51.52,45.40,-1.13,1,1,-23.32,17.09,1377,Rehoboth ADC
2023.00,Dec,0.00,51.52,-51.52,45.27,-1.14,1,1,-23.37,18.03,1160.201373,Dornenpfanne
2023.00,Dec,0.00,51.52,-51.52,45.13,-1.14,1,1,-22.98,14.65,91,Walvis Bay_Manual
2023.00,Dec,0.00,51.52,-30.52,44.98,-0.68,0,0,-22.36,16.13,922,Otjimbingwe ADC
2023.00,Dec,21.00,51.52,-39.62,44.82,-0.88,0,0,-22.61,17.08,1160.201373,Eros_Manual
2023.00,Dec,11.90,51.52,-19.32,44.84,-0.43,0,0,-22.6,17.07,1160.201373,Pioniers Park
2023.00,Dec,32.20,51.52,-24.02,44.79,-0.54,0,0,-22.57,17.09,1721,Windhoek_Manual
2023.00,Dec,27.50,51.52,0.04,44.88,0.00,0,0,-22.78,17.38,1160.201373,Binsenheim
2023.00,Dec,51.56,51.52,-51.52,44.94,-1.15,1,1,-22.83,17.78,1160.201373,Bitterwater
2023.00,Dec,0.00,51.52,-51.52,45.11,-1.14,1,1,-21.85,15.21,1044,Spitzkoppe ADC
2023.00,Dec,0.00,51.52,-50.32,44.92,-1.12,1,1,-21.58,15.45,1164,Tubusis ADC
2023.00,Dec,1.20,51.52,0.04,44.73,0.00,0,0,-22.26,16.42,1160.201373,Westfalenhof
2023.00,Dec,51.56,51.52,0.04,44.55,0.00,0,0,-22.5,17.4,1160.201373,Sonleitten
2023.00,Dec,51.56,51.52,0.04,44.71,0.00,0,0,-21.82,17.48,1646,Uitkyk RG
2023.00,Dec,51.56,51.52,-23.52,44.87,-0.52,0,0,-22.23,17.54,1731,Okuje RG
2023.00,Dec,28.00,51.52,-46.52,45.04,-1.03,1,1,-22.16,17.78,1656,Okahua
2023.00,Dec,5.00,51.52,0.04,45.09,0.00,0,0,-22.26,18.15,1160.201373,Omateva
2023.00,Dec,51.56,51.52,-51.52,44.93,-1.15,1,1,-21.6,19.41,1382,Epukiro ADC
2023.00,Dec,0.00,51.52,-6.12,45.10,-0.14,0,0,-21.23,14.9,919,Uis ADC
2023.00,Dec,45.40,51.52,0.04,44.87,0.00,0,0,-21.98,16.92,1160.201373,Okahandja
2023.00,Dec,51.56,51.52,0.04,45.02,0.00,0,0,-21.69,17.06,1519,Guldenboden RG
2023.00,Dec,51.56,51.52,0.04,45.19,0.00,0,0,-21.92,17.11,1160.201373,Ovitoto House RG
2023.00,Dec,51.56,51.52,0.04,45.36,0.00,0,0,-21.35,17.14,1404,Agagia RG
2023.00,Dec,51.56,51.52,0.04,45.53,0.00,0,0,-21.84,17.27,1476,Oviumbo Oos RG
