Year,Month,Rainfall,LTA,rainfall_annn0maly,STDIV,SPI,drought_occurrence,drought_severity,Lat,Lon,elev,Station_name
2023,Nov,32,26.02,-25.5,44.56,-0.57,0,0,-17.49,24.28,955,Katima Mulilo ADC
2023,Nov,26.02,51.52,-51.52,44.58,-1.16,1,1,-17.49,24.32,940,Caprivi River Lodge
2019,Dec,0,51.52,0.04,44.6,0,0,0,-27.47,19.61,1160.201373,Snyrivier N (Nimmerrust)
2019,Dec,51.56,51.52,0.04,44.59,0,0,0,-27.21,18.97,1160.201373,Naos (Kharas)
2019,Dec,51.56,51.52,0.04,44.62,0,0,0,-26.54,18.11,1160.201373,Keetmanshoopt_Manual
2019,Dec,51.56,51.52,-16.52,44.65,-0.37,0,0,-25.6,16.35,1160.201373,Haremub
2019,Dec,35,51.52,-35.02,44.68,-0.78,0,0,-24.23,17.5,1160.201373,Kub-Suid
2019,Dec,16.5,51.52,-15.12,44.7,-0.34,0,0,-23.53,17.99,1160.201373,Rheinpfalz (Khomas)
2019,Dec,36.4,51.52,-29.82,44.71,-0.67,0,0,-23.68,18.27,1160.201373,Gomnab
2019,Dec,21.7,51.52,0.04,44.74,0,0,0,-23.67,18.39,1160.201373,Olifantwater
2019,Dec,51.56,51.52,-51.52,44.75,-1.15,1,1,-23.4,19.02,1160.201373,Monica
2019,Dec,0,51.52,-38.02,44.78,-0.85,0,0,-22.98,14.65,91,Walvis Bay_Manual
2019,Dec,13.5,51.52,0.04,44.77,0,0,0,-22.65,16.45,1160.201373,Aandrus
2019,Dec,51.56,51.52,1.58,44.78,0.04,0,0,-22.57,16.78,1160.201373,Hochfels second
2019,Dec,53.1,51.52,19.88,44.81,0.44,0,0,-22.8,16.83,1160.201373,Claratal
2019,Dec,71.4,51.52,114.88,44.84,2.56,0,0,-22.61,17.08,1160.201373,Eros_Manual
2019,Dec,166.4,51.52,7.68,44.86,0.17,0,0,-22.6,17.07,1160.201373,Pioniers Park
2019,Dec,59.2,51.52,-1.02,44.7,-0.02,0,0,-22.57,17.09,1721,Windhoek_Manual
2019,Dec,50.5,51.52,0.04,44.73,0,0,0,-22.78,17.38,1160.201373,Binsenheim
2019,Dec,51.56,51.52,-29.12,44.76,-0.65,0,0,-22.83,17.78,1160.201373,Bitterwater
2019,Dec,22.4,51.52,-6.12,44.79,-0.14,0,0,-22.26,16.42,1160.201373,Westfalenhof
2019,Dec,45.4,51.52,-10.72,44.8,-0.24,0,0,-22.21,16.53,1169,Swakop Poort RG
2019,Dec,40.8,51.52,-42.52,44.83,-0.95,0,0,-22.3,16.93,1160.201373,Otjiseva
2019,Dec,9,51.52,0.04,44.86,0,0,0,-22.5,17.4,1160.201373,Sonleitten
2019,Dec,51.56,51.52,2.48,44.86,0.06,0,0,-22.33,17.62,1657,Bodenhausen
2019,Dec,54,51.52,0.04,44.89,0,0,0,-21.98,17.22,1518,Ovitoto ADC
2019,Dec,51.56,51.52,47.98,44.92,1.07,0,0,-22.16,17.78,1656,Okahua
2019,Dec,99.5,51.52,-33.52,44.95,-0.75,0,0,-22.26,18.15,1160.201373,Omateva
2019,Dec,18,51.52,0.04,44.95,0,0,0,-21.91,16.32,1160.201373,Wilhelmstal
2019,Dec,51.56,51.52,15.78,44.96,0.35,0,0,-21.63,16.48,1160.201373,Otjombuindja
2019,Dec,67.3,51.52,-38.82,44.99,-0.86,0,0,-21.98,16.92,1160.201373,Okahandja
2019,Dec,12.7,51.52,0.04,45.01,0,0,0,-21.7,17.7,1160.201373,Ombakatjiwinde
2019,Dec,51.56,51.52,100.48,45.02,2.23,0,0,-21.12,17.7,1160.201373,Monteith
2019,Dec,152,51.52,0.04,45.05,0,0,0,-21.66,17.82,1160.201373,Ondunduwazirapi
2019,Dec,51.56,51.52,35.98,44.93,0.8,0,0,-21.82,18.23,1160.201373,Steinhausen
2019,Dec,87.5,51.52,-5.52,44.96,-0.12,0,0,-21.14,18.79,1449,Otjinene ADC
2019,Dec,46,51.52,-44.72,44.97,-0.99,0,0,-21.03,15.48,1160.201373,Omatjette (closed)
2019,Dec,6.8,51.52,0.04,45,0,0,0,-21.22,15.73,1160.201373,Etendero
2019,Dec,51.56,51.52,18.38,45,0.41,0,0,-21.13,16.17,1160.201373,Eheratengua
2019,Dec,69.9,51.52,0.04,45.03,0,0,0,-21.04,16.22,1160.201373,Ombona
2019,Dec,51.56,51.52,0.04,45.06,0,0,0,-21.12,17.22,1160.201373,Otjikururume
2019,Dec,51.56,51.52,77.98,45.09,1.73,0,0,-21.2,17.82,1160.201373,Eureka
2019,Dec,129.5,51.52,17.98,45.12,0.4,0,0,-21.28,18.07,1160.201373,Kalidona
2019,Dec,69.5,51.52,34.48,45.06,0.77,0,0,-20.88,15.85,1160.201373,Eremutua (NE) 25
2019,Dec,86,51.52,28.28,45.08,0.63,0,0,-20.42,17.33,1460,Okomumbonde LSR
2019,Dec,79.8,51.52,0.04,45.1,0,0,0,-20.93,17.78,1160.201373,La Paloma
2019,Dec,51.56,51.52,-51.52,45.11,-1.14,1,1,-20.96,17.82,1160.201373,Donkerwater
2019,Dec,0,51.52,76.48,45.15,1.69,0,0,-19.81,15.18,1160.201373,Otjitambi
2019,Dec,128,51.52,0.04,45.14,0,0,0,-19.66,17.86,1160.201373,Awagobibtal
2019,Dec,51.56,51.52,55.38,45.08,1.23,0,0,-19.71,17.97,1160.201373,Otjirukaku
2019,Dec,106.9,51.52,31.98,45.11,0.71,0,0,-19.34,18.06,1160.201373,Grootfontein Town 91
2019,Dec,83.5,51.52,0.04,45.09,0,0,0,-19.48,17.19,1160.201373,Huttenhof
2019,Dec,51.56,51.52,29.48,45.11,0.65,0,0,-19.34,18.07,1160.201373,Ilmenau
2019,Dec,81,51.52,75.38,45.14,1.67,0,0,-19.45,18.41,1160.201373,Gaikos
2019,Dec,126.9,51.52,-15.02,45.16,-0.33,0,0,-19.4,18.61,1160.201373,Klein Huis
2019,Dec,36.5,51.52,82.18,45.1,1.82,0,0,-19.1,18.79,1160.201373,Wilde
2019,Dec,133.7,51.52,71.38,45.13,1.58,0,0,-18.19,16.38,1098,Onankali ADC
2019,Dec,122.9,51.52,113.98,45.06,2.53,0,0,-18.41,16.64,1099,Okashana ADC
2019,Dec,165.5,51.52,33.98,45.01,0.76,0,0,-18.73,17.58,1160.201373,Kakuse
2019,Dec,85.5,51.52,0.04,44.84,0,0,0,-18.86,18.13,1160.201373,Choantsas
2019,Dec,51.56,51.52,37.48,44.85,0.84,0,0,-18.92,18.3,1160.201373,Koukuas
2019,Dec,89,51.52,28.08,44.88,0.63,0,0,-18.79,18.93,1160.201373,Mururani
2019,Dec,79.6,51.52,101.88,44.89,2.27,0,0,-18.2,19.48,1166,Ncamagoro ADC
2019,Dec,153.4,51.52,59.98,44.91,1.34,0,0,-18.05,13.84,1165,Opuwo
2019,Dec,111.5,51.52,0.04,44.78,0,0,0,-17.91,15.35,1097,Onaanda ADC
2019,Dec,51.56,51.52,54.98,44.75,1.23,0,0,-18.12,15.54,1088,Engombe ADC
2019,Dec,106.5,51.52,134.48,44.78,3,0,0,-17.95,16.2,1094,Onayena ADC
2019,Dec,186,51.52,-5.52,44.76,-0.12,0,0,-17.79,16.46,1118,Epembe ADC
2019,Dec,46,51.52,-14.02,44.51,-0.31,0,0,-18.04,20.7,1160.201373,Ndiyona ADC
2019,Dec,37.5,51.52,46.48,44.54,1.04,0,0,-18.04,21.43,1160.201373,Mukwe ADC
2019,Dec,98,51.52,19.18,44.57,0.43,0,0,-17.52,14.63,1160.201373,Eunda ADC
2019,Dec,70.7,51.52,0.04,44.56,0,0,0,-17.59,14.68,1112,Onesi ADC
2019,Dec,51.56,51.52,59.48,44.59,1.33,0,0,-17.51,14.99,1115,Outapi ADC
2019,Dec,111,51.52,5.48,44.62,0.12,0,0,-17.67,15.47,1160.201373,Oshikuku (closed)
2019,Dec,57,51.52,0.04,44.59,0,0,0,-17.55,15.53,1101,Etayi ADC
2019,Dec,51.56,51.52,118.48,44.62,2.66,0,0,-17.91,15.7,1087,Ompundja ADC
2019,Dec,170,51.52,188.48,44.65,4.22,0,0,-17.61,15.74,1160.201373,Endola ADC
2019,Dec,240,51.52,81.48,44.46,1.83,0,0,-17.79,15.77,1099,Ongwediva ADC
2019,Dec,133,51.52,0.04,43.91,0,0,0,-17.88,15.95,1103,Ondangwa_Manual
2019,Dec,51.56,51.52,83.08,43.83,1.9,0,0,-17.52,16.05,1160.201373,Ondobe ADC
2019,Dec,134.6,51.52,41.38,43.86,0.94,0,0,-17.57,17.22,1160.201373,Okongo ADC
2019,Dec,92.9,51.52,106.48,43.78,2.43,0,0,-17.67,18.23,1160.201373,Mpungu ADC
2019,Dec,158,51.52,0.04,43.78,0,0,0,-17.68,18.66,1160.201373,Kahenge ADC
2019,Dec,51.56,51.52,67.58,43.62,1.55,0,0,-17.85,19.35,1160.201373,Bunja (Sambusu) Mission
2019,Dec,119.1,51.52,0.04,43.65,0,0,0,-17.87,19.53,1160.201373,Ruuga ADC
2019,Dec,51.56,51.52,12.48,43.6,0.29,0,0,-17.92,19.75,1160.201373,Rundu_Manual (closed)
2019,Dec,64,51.52,5.48,43.63,0.13,0,0,-17.9,20.21,1071,Mashare ADC
2019,Dec,57,51.52,5.28,43.66,0.12,0,0,-17.98,20.52,1160.201373,Ndonga-Linena ADC
2019,Dec,56.8,51.52,98.48,43.69,2.25,0,0,-17.97,23.45,963,Sachona ADC
2019,Dec,150,51.52,36.98,43.72,0.85,0,0,-17.78,23.82,956,Sibbinda ADC
2019,Dec,88.5,51.52,65.68,43.58,1.51,0,0,-17.71,24.53,1160.201373,Bukalo ADC
2019,Dec,117.2,51.52,70.28,43.59,1.61,0,0,-17.98,24.12,1160.201373,Chichimane ADC
2019,Dec,121.8,51.52,0.04,43.54,0,0,0,-17.92,24.71,1160.201373,Ngoma ADC
2019,Dec,51.56,51.52,62.78,43.48,1.44,0,0,-17.45,15.67,1102,Ongenga ADC
2019,Dec,114.3,51.52,-47.72,43.52,-1.1,1,1,-17.44,15.33,1102,Okalongo ADC
2020,Dec,3.8,51.52,0.04,43.48,0,0,0,-28.09,18.69,967,Bondels RG
2020,Dec,51.56,51.52,-46.92,43.47,-1.08,1,1,-28.45,18.73,1160.201373,Warmbad
2020,Dec,4.6,51.52,-8.52,43.51,-0.2,0,0,-28.02,18.75,1160.201373,Karasburg ADC
2020,Dec,43,51.52,3.48,43.5,0.08,0,0,-27.47,19.61,1160.201373,Snyrivier N (Nimmerrust)
2020,Dec,55,51.52,-26.52,43.54,-0.61,0,0,-27.21,18.97,1160.201373,Naos (Kharas)
2020,Dec,25,51.52,-27.12,43.57,-0.62,0,0,-26.93,17.94,730,Naute RG
2020,Dec,24.4,51.52,-7.22,43.59,-0.17,0,0,-26.58,18.12,1051,Keetmanshoop Res RG
2020,Dec,44.3,51.52,23.78,43.61,0.55,0,0,-26.54,18.11,1160.201373,Keetmanshoopt_Manual
2020,Dec,75.3,51.52,-40.72,43.64,-0.93,0,0,-26.8,19.65,963,Aroab ADC
2020,Dec,10.8,51.52,-40.72,43.66,-0.93,0,0,-26.5,17.15,1160.201373,Bethanien (closed)
2020,Dec,10.8,51.52,-40.72,43.67,-0.93,0,0,-26.5,17.15,1004,Bethanien ADC
2020,Dec,10.8,51.52,-40.62,43.68,-0.93,0,0,-25.6,16.35,1160.201373,Haremub
2020,Dec,10.9,51.52,-11.22,43.69,-0.26,0,0,-25.72,16.55,1610,Aruab
2020,Dec,40.3,51.52,-6.52,43.69,-0.15,0,0,-26,17.77,946,Berseba ADC
2020,Dec,45,51.52,-6.52,43.72,-0.15,0,0,-25.88,18.13,1160.201373,Tses (closed)
2020,Dec,45,51.52,0.04,43.76,0,0,0,-25.88,18.12,972,Tses ADC
2020,Dec,51.56,51.52,-33.92,43.79,-0.77,0,0,-25.94,19.12,1160.201373,Koes
2020,Dec,17.6,51.52,-51.52,43.82,-1.18,1,1,-25.13,17.78,1049,Gibeon ADC
2020,Dec,0,51.52,-51.52,43.84,-1.18,1,1,-25.38,19.1,1160.201373,Eindpaal
2020,Dec,0,51.52,33.88,43.83,0.77,0,0,-24.85,18.8,1160.201373,Gochas (closed)
2020,Dec,85.4,51.52,0.08,43.82,0,0,0,-24.19,17.03,1284,Draaihoek RG
2020,Dec,51.6,51.52,-29.12,43.83,-0.66,0,0,-24.27,17.07,1273,Dirichas RG
2020,Dec,22.4,51.52,1.68,43.86,0.04,0,0,-24.04,17.12,1340,Schlip Bridge RG
2020,Dec,53.2,51.52,-36.12,43.88,-0.82,0,0,-24.18,17.36,1227,Gras RG
2020,Dec,15.4,51.52,-10.72,43.92,-0.24,0,0,-24.05,17.4,1250,Omamas RG
2020,Dec,40.8,51.52,-40.52,43.93,-0.92,0,0,-24.23,17.49,1207,Kub Bridge RG
2020,Dec,11,51.52,-22.52,43.96,-0.51,0,0,-24.23,17.5,1160.201373,Kub-Suid
2020,Dec,29,51.52,9.58,43.97,0.22,0,0,-24.52,17.85,1146,Hardap RG
2020,Dec,61.1,51.52,0.04,43.99,0,0,0,-24.36,17.57,1194,Karris RG
2020,Dec,51.56,51.52,5.48,44.03,0.12,0,0,-23.33,17.06,1454,Oanob RG
2020,Dec,57,51.52,-16.82,44.06,-0.38,0,0,-23.92,18.05,1262,Hoachanas ADC
2020,Dec,34.7,51.52,-22.32,44.09,-0.51,0,0,-23.9,18.28,1256,Gomchanas Ost
2020,Dec,29.2,51.52,-2.52,44.12,-0.06,0,0,-23.67,18.39,1160.201373,Olifantwater
2020,Dec,49,51.52,-34.62,44.15,-0.78,0,0,-22.78,16.37,1160.201373,Terra Rossa
2020,Dec,16.9,51.52,0.04,44.18,0,0,0,-22.65,16.45,1160.201373,Aandrus
2020,Dec,51.56,51.52,0.04,44.2,0,0,0,-22.8,16.83,1160.201373,Claratal
2020,Dec,51.56,51.52,-6.82,44.23,-0.15,0,0,-22.53,17.08,1635,Aigams RG
2020,Dec,44.7,51.52,64.88,44.26,1.47,0,0,-22.61,17.08,1160.201373,Eros_Manual
2020,Dec,116.4,51.52,12.68,44.3,0.29,0,0,-22.6,17.07,1160.201373,Pioniers Park
2020,Dec,64.2,51.52,21.48,44.25,0.49,0,0,-22.57,17.09,1721,Windhoek_Manual
2020,Dec,73,51.52,28.48,44.28,0.64,0,0,-22.78,17.38,1160.201373,Binsenheim
2020,Dec,80,51.52,2.58,44.3,0.06,0,0,-22.83,17.78,1160.201373,Bitterwater
2020,Dec,54.1,51.52,-30.72,44.32,-0.69,0,0,-22.26,16.42,1160.201373,Westfalenhof
2020,Dec,20.8,51.52,0.04,44.36,0,0,0,-22.21,16.53,1169,Swakop Poort RG
2020,Dec,51.56,51.52,13.68,44.38,0.31,0,0,-22.3,16.93,1160.201373,Otjiseva
2020,Dec,65.2,51.52,0.04,44.41,0,0,0,-22.02,16.96,1356,Von Bach RG
2020,Dec,51.56,51.52,0.04,44.44,0,0,0,-22.07,17.18,1631,Okasuvandjtuo RG
2020,Dec,51.56,51.52,11.48,44.47,0.26,0,0,-22.26,17.02,1425,Booster 1 RG
2020,Dec,63,51.52,0.04,44.51,0,0,0,-22.46,17.24,1160.201373,Bergvlug
2020,Dec,51.56,51.52,0.04,44.54,0,0,0,-22.38,17.34,1812,Okarumuti RG
2020,Dec,51.56,51.52,0.04,44.57,0,0,0,-22.5,17.4,1160.201373,Sonleitten
2020,Dec,51.56,51.52,0.04,44.61,0,0,0,-21.82,17.48,1646,Uitkyk RG
2020,Dec,51.56,51.52,33.28,44.64,0.75,0,0,-22.23,17.54,1731,Okuje RG
2020,Dec,84.8,51.52,0.04,44.68,0,0,0,-21.15,17.18,1358,Omatako RG
2020,Dec,51.56,51.52,-15.02,44.69,-0.34,0,0,-22.17,17.63,1160.201373,Mecklenburg
2020,Dec,36.5,51.52,165.48,44.72,3.7,0,0,-21.98,17.22,1518,Ovitoto ADC
2020,Dec,217,51.52,107.98,44.76,2.41,0,0,-22.16,17.78,1656,Okahua
2020,Dec,159.5,51.52,0.04,44.29,0,0,0,-22.26,18.15,1160.201373,Omateva
2020,Dec,51.56,51.52,16.98,44.11,0.39,0,0,-22.42,18.48,1160.201373,Witvlei
2020,Dec,68.5,51.52,-25.02,44.14,-0.57,0,0,-21.6,19.41,1382,Epukiro ADC
2020,Dec,26.5,51.52,69.48,44.17,1.57,0,0,-21.91,16.32,1160.201373,Wilhelmstal
2020,Dec,121,51.52,0.04,44.2,0,0,0,-21.98,16.92,1160.201373,Okahandja
2020,Dec,51.56,51.52,0.04,44.14,0,0,0,-21.69,17.06,1519,Guldenboden RG
2020,Dec,51.56,51.52,0.04,44.17,0,0,0,-21.92,17.11,1160.201373,Ovitoto House RG
2020,Dec,51.56,51.52,0.04,44.21,0,0,0,-21.35,17.14,1404,Agagia RG
2020,Dec,51.56,51.52,0.04,44.24,0,0,0,-21.84,17.27,1476,Oviumbo Oos RG
2020,Dec,51.56,51.52,0.04,44.28,0,0,0,-22.99,17.39,1632,Otjiterazu RG
2020,Dec,51.56,51.52,86.48,44.31,1.95,0,0,-21.96,17.65,1160.201373,Neu Otjisauna RG
2020,Dec,138,51.52,46.48,44.35,1.05,0,0,-21.7,17.7,1160.201373,Ombakatjiwinde
2020,Dec,98,51.52,15.98,44.24,0.36,0,0,-21.12,17.7,1160.201373,Monteith
2020,Dec,67.5,51.52,29.98,44.23,0.68,0,0,-21.66,17.82,1160.201373,Ondunduwazirapi
2020,Dec,81.5,51.52,-50.32,44.26,-1.14,1,1,-21.82,18.23,1160.201373,Steinhausen
2020,Dec,1.2,51.52,0.04,44.27,0,0,0,-21.03,15.48,1160.201373,Omatjette (closed)
2020,Dec,51.56,51.52,-40.52,44.27,-0.92,0,0,-21.22,15.73,1160.201373,Etendero
2020,Dec,11,51.52,0.04,44.3,0,0,0,-21.42,15.95,1219,Omaruru ADC
2020,Dec,51.56,51.52,-0.22,44.32,0,0,0,-21.13,16.17,1160.201373,Eheratengua
2020,Dec,51.3,51.52,0.04,44.35,0,0,0,-21.04,16.22,1160.201373,Ombona
2020,Dec,51.56,51.52,54.68,44.39,1.23,0,0,-21.12,17.22,1160.201373,Otjikururume
2020,Dec,106.2,51.52,15.98,44.42,0.36,0,0,-21.2,17.82,1160.201373,Eureka
2020,Dec,67.5,51.52,0.04,44.4,0,0,0,-21.28,18.07,1160.201373,Kalidona
2020,Dec,51.56,51.52,37.98,44.43,0.85,0,0,-21.41,18.16,1586,Rodenbeck
2020,Dec,89.5,51.52,-16.12,44.46,-0.36,0,0,-20.99,18.23,1427,Okondjatu ADC
2020,Dec,35.4,51.52,-35.02,44.47,-0.79,0,0,-20.61,20.85,1039,Eiseb ADC
2020,Dec,16.5,51.52,0.04,44.5,0,0,0,-20.88,15.85,1160.201373,Eremutua (NE) 25
2020,Dec,51.56,51.52,72.58,44.52,1.63,0,0,-20.7,16.83,1160.201373,Hohenfels (West)
2020,Dec,124.1,51.52,39.48,44.55,0.89,0,0,-20.42,17.33,1460,Okomumbonde LSR
2020,Dec,91,51.52,47.98,44.48,1.08,0,0,-20.93,17.78,1160.201373,La Paloma
2020,Dec,99.5,51.52,113.48,44.49,2.55,0,0,-20.96,17.82,1160.201373,Donkerwater
2020,Dec,165,51.52,78.48,44.47,1.76,0,0,-20.25,20.83,1063,Gam ADC
2020,Dec,130,51.52,96.48,44.25,2.18,0,0,-19.66,17.86,1160.201373,Awagobibtal
2020,Dec,148,51.52,105.58,44.16,2.39,0,0,-19.71,17.97,1160.201373,Otjirukaku
2020,Dec,157.1,51.52,-51.52,44.01,-1.17,1,1,-19.34,18.06,1160.201373,Grootfontein Town 91
2020,Dec,0,51.52,0.04,43.82,0,0,0,-19.31,18.15,1160.201373,Berg Aukas RG
2020,Dec,51.56,51.52,230.48,43.81,5.26,0,0,-19.28,19.2,1160.201373,Simondeum
2020,Dec,282,51.52,-14.52,43.85,-0.33,0,0,-19.5,19.63,1215,Mkata ADC
2020,Dec,37,51.52,60.98,42.82,1.42,0,0,-19.33,15.94,1136,Anderson Gate (Ombika)
2020,Dec,112.5,51.52,65.48,42.86,1.53,0,0,-19.35,17.13,1160.201373,Soavis
2020,Dec,117,51.52,63.48,42.81,1.48,0,0,-19.48,17.19,1160.201373,Huttenhof
2020,Dec,115,51.52,43.48,42.75,1.02,0,0,-19.45,18.41,1160.201373,Gaikos
2020,Dec,95,51.52,2.48,42.69,0.06,0,0,-19.4,18.61,1160.201373,Klein Huis
2020,Dec,54,51.52,0.04,42.68,0,0,0,-19.1,18.79,1160.201373,Wilde
2020,Dec,51.56,51.52,0.04,42.72,0,0,0,-18.17,15.44,1097,Onkani ADC
2020,Dec,51.56,51.52,50.98,42.75,1.19,0,0,-18.73,17.58,1160.201373,Kakuse
2020,Dec,102.5,51.52,60.48,42.79,1.41,0,0,-18.47,17.34,1143,Okapya LDC
2020,Dec,112,51.52,39.48,42.76,0.92,0,0,-18.86,18.13,1160.201373,Choantsas
2020,Dec,91,51.52,7.48,42.71,0.18,0,0,-18.79,18.93,1160.201373,Mururani
2020,Dec,59,51.52,-51.52,42.71,-1.21,1,1,-17.89,15.07,1109,Okahao ADC
2020,Dec,0,51.52,143.48,42.74,3.36,0,0,-18.05,13.84,1165,Opuwo
2020,Dec,195,51.52,-51.52,42.73,-1.21,1,1,-17.91,15.35,1097,Onaanda ADC
2020,Dec,0,51.52,27.18,42.33,0.64,0,0,-18.05,15.96,1096,Okatyali ADC
2020,Dec,78.7,51.52,33.98,42.32,0.8,0,0,-17.91,15.97,1104,Ondangwa DVS
2020,Dec,85.5,51.52,-29.52,42.33,-0.7,0,0,-18.12,15.54,1088,Engombe ADC
2020,Dec,22,51.52,-31.52,42.34,-0.74,0,0,-17.72,16.14,1102,Ongula ya Netanga
2020,Dec,20,51.52,0.04,42.36,0,0,0,-17.79,16.46,1118,Epembe ADC
2020,Dec,51.56,51.52,0.04,42.39,0,0,0,-18.04,20.7,1160.201373,Ndiyona ADC
2020,Dec,51.56,51.52,-34.52,42.42,-0.81,0,0,-17.52,14.63,1160.201373,Eunda ADC
2020,Dec,17,51.52,-51.52,42.46,-1.21,1,1,-17.59,14.68,1112,Onesi ADC
2020,Dec,0,51.52,-13.62,42.48,-0.32,0,0,-17.74,14.88,1110,Tsandi ADC
2020,Dec,37.9,51.52,0.04,42.47,0,0,0,-17.51,14.99,1115,Outapi ADC
2020,Dec,51.56,51.52,38.98,42.51,0.92,0,0,-17.67,15.47,1160.201373,Oshikuku (closed)
2020,Dec,90.5,51.52,20.18,42.54,0.47,0,0,-17.91,15.7,1087,Ompundja ADC
2020,Dec,71.7,51.52,6.48,42.54,0.15,0,0,-17.88,15.95,1103,Ondangwa_Manual
2020,Dec,58,51.52,0.04,42.56,0,0,0,-17.52,16.05,1160.201373,Ondobe ADC
2020,Dec,51.56,51.52,0.04,42.6,0,0,0,-17.57,17.22,1160.201373,Okongo ADC
2020,Dec,51.56,51.52,0.04,42.63,0,0,0,-17.67,18.23,1160.201373,Mpungu ADC
2020,Dec,51.56,51.52,130.88,42.67,3.07,0,0,-17.85,19.35,1160.201373,Bunja (Sambusu) Mission
2020,Dec,182.4,51.52,68.68,42.71,1.61,0,0,-17.92,19.75,1160.201373,Rundu_Manual (closed)
2020,Dec,120.2,51.52,-30.52,42.36,-0.72,0,0,-17.9,20.21,1071,Mashare ADC
2020,Dec,21,51.52,162.48,42.28,3.84,0,0,-17.98,20.52,1160.201373,Ndonga-Linena ADC
2020,Dec,214,51.52,201.28,42.3,4.76,0,0,-17.87,22.9,1160.201373,Omega III ADC
2020,Dec,252.8,51.52,96.48,41.74,2.31,0,0,-17.97,23.45,963,Sachona ADC
2020,Dec,148,51.52,299.48,40.86,7.33,0,0,-17.78,23.82,956,Sibbinda ADC
2020,Dec,351,51.52,196.48,40.66,4.83,0,0,-17.71,24.53,1160.201373,Bukalo ADC
2020,Dec,248,51.52,19.98,38.59,0.52,0,0,-17.92,24.71,1160.201373,Ngoma ADC
2020,Dec,71.5,51.52,0.04,37.65,0,0,0,-17.44,15.33,1102,Okalongo ADC
2020,Dec,51.56,51.52,0.04,37.67,0,0,0,-17.63,24.18,960,Katima Mulilo Airport_Manual
2020,Dec,51.56,51.52,0.04,37.7,0,0,0,-17.49,24.28,955,Katima Mulilo ADC
2020,Dec,51.56,51.52,0.04,37.73,0,0,0,-17.49,24.28,948,Katima Mulilo_Manual (closed)
2020,Dec,51.56,51.52,-37.72,37.76,-1,0,0,-17.49,24.32,940,Caprivi River Lodge
2021,Dec,13.8,51.52,-51.52,37.8,-1.36,1,1,-28.09,18.69,967,Bondels RG
2021,Dec,0,51.52,85.98,37.81,2.27,0,0,-28.02,18.75,1160.201373,Karasburg ADC
2021,Dec,137.5,51.52,-19.72,37.8,-0.52,0,0,-28.12,19.84,1160.201373,Ariamsvlei
2021,Dec,31.8,51.52,-51.52,37.62,-1.37,1,1,-27.47,19.61,1160.201373,Snyrivier N (Nimmerrust)
2021,Dec,0,51.52,0.04,37.65,0,0,0,-27.21,18.97,1160.201373,Naos (Kharas)
2021,Dec,51.56,51.52,0.04,37.64,0,0,0,-26,16,1160.201373,Doorns
2021,Dec,51.56,51.52,0.04,37.67,0,0,0,-26.93,17.94,730,Naute RG
2021,Dec,51.56,51.52,-45.02,37.71,-1.19,1,1,-26.58,18.12,1051,Keetmanshoop Res RG
2021,Dec,6.5,51.52,0.04,37.74,0,0,0,-26.54,18.11,1160.201373,Keetmanshoopt_Manual
2021,Dec,51.56,51.52,-32.02,37.74,-0.85,0,0,-26.8,19.65,963,Aroab ADC
2021,Dec,19.5,51.52,0.04,37.77,0,0,0,-26.97,19.8,1160.201373,Louwsvley
2021,Dec,51.56,51.52,-51.52,37.79,-1.36,1,1,-26.5,17.15,1160.201373,Bethanien (closed)
2021,Dec,0,51.52,-51.52,37.83,-1.36,1,1,-26.5,17.15,1004,Bethanien ADC
2021,Dec,0,51.52,-51.52,37.82,-1.36,1,1,-25.6,16.35,1160.201373,Haremub
2021,Dec,0,51.52,0.04,37.8,0,0,0,-25.72,16.55,1610,Aruab
2021,Dec,51.56,51.52,-45.42,37.79,-1.2,1,1,-26,17.77,946,Berseba ADC
2021,Dec,6.1,51.52,-47.52,37.82,-1.26,1,1,-25.88,18.12,972,Tses ADC
2021,Dec,4,51.52,-51.52,37.82,-1.36,1,1,-25.94,19.12,1160.201373,Koes
2021,Dec,0,51.52,-51.52,37.82,-1.36,1,1,-25.13,17.78,1049,Gibeon ADC
2021,Dec,0,51.52,-51.52,37.81,-1.36,1,1,-25.38,19.1,1160.201373,Eindpaal
2021,Dec,0,51.52,-51.52,37.79,-1.36,1,1,-24.85,16.98,1347,Maltahohe ADC
2021,Dec,0,51.52,-28.52,37.78,-0.75,0,0,-24.62,17.97,1108,Mariental ADC
2021,Dec,23,51.52,0.04,37.77,0,0,0,-24.86,18.81,1132,Gochas ADC
2021,Dec,51.56,51.52,0.04,37.79,0,0,0,-24.85,18.8,1160.201373,Gochas (closed)
2021,Dec,51.56,51.52,0.04,37.83,0,0,0,-24.19,17.03,1284,Draaihoek RG
2021,Dec,51.56,51.52,0.04,37.86,0,0,0,-24.27,17.07,1273,Dirichas RG
2021,Dec,51.56,51.52,0.04,37.89,0,0,0,-24.04,17.12,1340,Schlip Bridge RG
2021,Dec,51.56,51.52,0.04,37.93,0,0,0,-24.18,17.36,1227,Gras RG
2021,Dec,51.56,51.52,0.04,37.96,0,0,0,-24.05,17.4,1250,Omamas RG
2021,Dec,51.56,51.52,-44.52,38,-1.17,1,1,-24.23,17.49,1207,Kub Bridge RG
2021,Dec,7,51.52,0.04,38.03,0,0,0,-24.23,17.5,1160.201373,Kub-Suid
